Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2016postVFP,Endcap,unknown,0.1,2.0,0.2802597356587037,0.3300140285300212,0.5190777480602264,1.852131012827158
2016postVFP,Endcap,unknown,0.1,3.0,0.2977848542917054,0.3360087189473556,0.551536563783884,1.852131012827158
2016postVFP,Endcap,unknown,0.1,4.0,0.3753796723997035,0.35580134090014776,0.6952523328363895,1.852131012827158
2016postVFP,Endcap,unknown,0.1,5.0,0.39505229713340706,0.3592116057328994,0.7316886112093925,1.852131012827158
2016postVFP,Endcap,unknown,0.1,6.0,0.42966810214489276,0.3637429090404147,0.795801617205143,1.852131012827158
2016postVFP,Endcap,unknown,0.1,7.0,0.46198533432416095,0.36633237347554287,0.8556573651731014,1.852131012827158
2016postVFP,Endcap,unknown,0.1,8.0,0.46198533432416095,0.36633237347554287,0.8556573651731014,1.852131012827158
2016postVFP,Endcap,unknown,0.11,2.0,0.2802597356587037,0.3300140285300212,0.5190777480602264,1.852131012827158
2016postVFP,Endcap,unknown,0.11,3.0,0.2977848542917054,0.3360087189473556,0.551536563783884,1.852131012827158
2016postVFP,Endcap,unknown,0.11,4.0,0.3753796723997035,0.35580134090014776,0.6952523328363895,1.852131012827158
2016postVFP,Endcap,unknown,0.11,5.0,0.39505229713340706,0.3592116057328994,0.7316886112093925,1.852131012827158
2016postVFP,Endcap,unknown,0.11,6.0,0.42966810214489276,0.3637429090404147,0.795801617205143,1.852131012827158
2016postVFP,Endcap,unknown,0.11,7.0,0.46198533432416095,0.36633237347554287,0.8556573651731014,1.852131012827158
2016postVFP,Endcap,unknown,0.11,8.0,0.46198533432416095,0.36633237347554287,0.8556573651731014,1.852131012827158
2016postVFP,Endcap,unknown,0.12,2.0,0.30097845934271944,0.3370366542814886,0.5574515387415886,1.852131012827158
2016postVFP,Endcap,unknown,0.12,3.0,0.3185035779757212,0.3423364130200704,0.5899103544652462,1.852131012827158
2016postVFP,Endcap,unknown,0.12,4.0,0.3960983960837192,0.35937576088691775,0.7336261235177517,1.852131012827158
2016postVFP,Endcap,unknown,0.12,5.0,0.4157710208174228,0.3621452586442148,0.7700624018907547,1.852131012827158
2016postVFP,Endcap,unknown,0.12,6.0,0.45038682582890854,0.365582631378987,0.8341754078865051,1.852131012827158
2016postVFP,Endcap,unknown,0.12,7.0,0.48270405800817673,0.3671758921706368,0.8940311558544636,1.852131012827158
2016postVFP,Endcap,unknown,0.12,8.0,0.48270405800817673,0.3671758921706368,0.8940311558544636,1.852131012827158
2016postVFP,Endcap,unknown,0.13,2.0,0.30097845934271944,0.3370366542814886,0.5574515387415886,1.852131012827158
2016postVFP,Endcap,unknown,0.13,3.0,0.3185035779757212,0.3423364130200704,0.5899103544652462,1.852131012827158
2016postVFP,Endcap,unknown,0.13,4.0,0.3960983960837192,0.35937576088691775,0.7336261235177517,1.852131012827158
2016postVFP,Endcap,unknown,0.13,5.0,0.4157710208174228,0.3621452586442148,0.7700624018907547,1.852131012827158
2016postVFP,Endcap,unknown,0.13,6.0,0.45038682582890854,0.365582631378987,0.8341754078865051,1.852131012827158
2016postVFP,Endcap,unknown,0.13,7.0,0.48270405800817673,0.3671758921706368,0.8940311558544636,1.852131012827158
2016postVFP,Endcap,unknown,0.13,8.0,0.48270405800817673,0.3671758921706368,0.8940311558544636,1.852131012827158
